cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.04203629032258065,0.012588825163221875,0.026987910778137236,0.00016153349127719148,0.04379894749927485,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0004032258064516129,0.03260830357464921,0.0,0.0,4.1437036423155016e-05,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.0,0.012192042708220613,0.01855950962029627,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.013205645161290323,0.0,0.04171632896305125,5.384449709239716e-05,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.00020161290322580645,0.0,0.0002979737783075089,0.00010768899418479432,0.022666058923465793,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.00010080645161290323,0.016845218771417234,0.00017027073046143367,0.0,0.014130029420295861,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.569620253164557,0.0,0.050102802726977605,0.0,0.1608335128149903,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0005040322580645161,0.02726977599826859,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.038651455814745446,0.002638380357527461,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.21518987341772153,0.0036290322580645163,0.0,0.04312106248935808,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43037974683544306,0.0,0.005771381163654728,0.0,0.03289898772345466,0.0018232296026188207,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.569620253164557,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.18034274193548386,0.0005771381163654727,0.00012770304784607525,0.0005384449709239715,4.1437036423155016e-05,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.41835299210042204,0.0,0.00016153349127719148,0.015994696059337836,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0,0.0225183041035246,0.03015291837174241,0.002486222185389301,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.01219758064516129,0.0003607113227284205,0.01451557977183722,0.01653026060736593,0.0019475407118882857,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0057040694704580275,0.10397372388541892,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.17631048387096773,0.0018035566136421024,0.011918951132300357,0.00010768899418479432,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0008064516129032258,0.035133282833748156,0.000510812191384301,0.00010768899418479432,0.0002900592549620851,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.3429435483870968,0.08833820293619017,0.0011918951132300357,0.013945724746930864,0.008163096175361538,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.002885690581827364,0.010854759066916396,0.0,0.21505821903617453,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.036091658724568015,0.0
