cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.04310500306604625,0.001319598161076111,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.0,7.21422645456841e-05,0.012302060275838583,0.05255222916217963,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46835443037974683,0.10080645161290322,0.0,0.0034054146092286734,0.002153779883695886,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.06491935483870968,0.0,0.0,0.0,8.287407284631003e-05,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5063291139240507,0.0,0.0003967824550012625,0.0,0.11872711608873573,0.05366096216798574,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.022003390686433647,0.011365571258300698,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3924050632911392,0.09223790322580645,0.0,0.055891367273965605,0.01992246392418695,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5189873417721519,0.039919354838709675,0.0,0.027796696747829048,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.05352822580645161,0.029109403744183533,0.0014898688915375446,0.010768899418479432,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4810126582278481,0.0066532258064516125,0.0,0.04218457347182019,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0018756988781877865,0.0,0.005922894680163687,0.02544234036381718,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.569620253164557,0.00020161290322580645,0.012192042708220613,0.013068278562915035,0.0034460478139134183,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5822784810126582,0.0,0.1254193269126718,0.0,5.384449709239716e-05,0.22968549289354825,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7341772151898734,0.005544354838709678,0.0,0.03218116805721096,0.0132457462847297,0.0041437036423155015,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16455696202531644,0.0008064516129032258,0.049958518197886236,0.061510301379192917,0.01346112427309929,0.0003314962913852401,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27848101265822783,0.0810483870967742,0.0,0.01609058402860548,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.030521028435211987,5.384449709239716e-05,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3924050632911392,0.0,0.09089925332756196,4.256768261535842e-05,5.384449709239716e-05,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.017855210475056813,0.0,0.0,0.006339866572742717,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.05493951612903226,0.0,0.021326408990294567,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0006492803809111568,0.0031074408309211647,0.11490415679517554,0.0010359259105788754,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.003362846926613315,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5063291139240507,0.0,0.06038307542473759,0.0,0.014484169717854836,0.00016574814569262006,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7088607594936709,0.47318548387096776,0.0,0.11327260343946875,0.002746069351712255,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3924050632911392,0.002318548387096774,0.0,0.0,0.0,0.0007044296191936353,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6455696202531646,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0025845358604350637,0.027058384784320225,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.005122100782743571,0.0,0.1899633857419772,0.0038122073509302616,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.029345250915356454,0.0036878962416607964,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.004737903225806452,0.0,0.0004256768261535842,0.007484385095843205,0.058260473210955954,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.037798836958862804,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6962025316455696,0.0,0.21538073080113987,0.00672569385322663,0.22210855050613829,0.08221108026353956,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0016129032258064516,0.0,0.04835688745104716,0.0,0.0016574814569262006,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.017169858961872814,0.010599352971224246,0.009530475985354298,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.029637096774193548,0.0028496194495545215,0.02281627788183211,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5569620253164557,0.0018145161290322581,0.052339212927893806,0.0,0.015022614688778808,0.002651970331081921,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.024564441077805435,0.002170951813383279,0.007053629119104028,4.1437036423155016e-05,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7088607594936709,0.0,0.06207841864156116,0.0,0.005169071720870127,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.0032258064516129032,0.0419507268333153,0.0,0.0027999138488046522,0.08018066547880495,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7088607594936709,0.004637096774193548,0.0003967824550012625,0.0,0.03349127719147103,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.569620253164557,0.2119959677419355,0.00021642679363705227,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.2033329726220106,0.0019155457176911288,0.1042429463708809,0.0023204740396966807,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46835443037974683,0.0006048387096774194,0.015763084803231974,0.0,0.0029076028429894465,0.12555422036215969,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7088607594936709,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.03125,0.0,0.01592031329814405,0.0,0.00020718518211577507,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.1559475806451613,0.017494499152328393,0.004129065213689767,0.0031768253284514326,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6329113924050633,0.005241935483870968,0.03592684774375068,0.0,0.03769114796467801,4.1437036423155016e-05,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0,0.012131789545377148,0.007322851604566014,0.01396428127460324,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.34177215189873417,0.006350806451612903,0.0,0.08385833475225608,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.00010080645161290323,0.027414060527359955,0.0,0.0011307344389403404,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5822784810126582,0.04334677419354839,0.0,0.014473012089221863,0.0027999138488046522,0.002527659221812456,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.02921761714100206,0.0,0.0,8.287407284631003e-05,0.0
