num_features,model,runtime
2.0,vqc_su2_cobyla,1929.916247844696
3.0,vqc_su2_cobyla,3275.160269021988
4.0,vqc_su2_cobyla,4844.099308490753
5.0,vqc_su2_cobyla,8863.000153303146
6.0,vqc_su2_cobyla,12817.471496582031
7.0,vqc_su2_cobyla,17337.432274341583
8.0,vqc_su2_cobyla,23190.977253437042
