Tau,C,Training Time
1.0,10.0,0.01
1.0,100.0,0.0
1.0,200.0,0.01
1.0,500.0,0.0
1.0,1000.0,0.0
10.0,10.0,2.17
10.0,100.0,0.74
10.0,200.0,1.78
10.0,500.0,2.5
10.0,1000.0,0.76
20.0,10.0,10.29
20.0,100.0,5.2
20.0,200.0,4.33
20.0,500.0,7.76
20.0,1000.0,2.15
50.0,10.0,34.42
50.0,100.0,26.37
50.0,200.0,16.27
50.0,500.0,30.74
50.0,1000.0,34.39
100.0,10.0,130.62
100.0,100.0,68.38
100.0,200.0,86.96
100.0,500.0,112.38
100.0,1000.0,61.23
